"location","total","missing","missing_percent"
"Alabama",20111,1419,0.07055840087514295
"Alaska",2754,2754,1.0
"Arizona",26035,13076,0.5022469752256578
"Arkansas",11815,11695,0.9898434193821414
"California",136992,23498,0.17152826442419997
"Colorado",21318,9182,0.43071582700065675
"Connecticut",14161,4793,0.3384647976837794
"Delaware",3706,103,0.027792768483540203
"District of Columbia",3060,1644,0.5372549019607843
"Florida",72165,8350,0.11570706020924271
"Georgia",33490,8182,0.24431173484622276
"Hawaii",5967,4047,0.6782302664655606
"Idaho",5134,556,0.10829762368523568
"Illinois",53159,2615,0.04919204650200342
"Indiana",25704,4753,0.1849128540305011
"Iowa",14042,1389,0.09891753311494089
"Kansas",13124,841,0.06408107284364523
"Kentucky",18989,4913,0.25872873769024174
"Louisiana",19567,6902,0.3527367506516073
"Maine",6086,658,0.10811698981268485
"Maryland",23970,18049,0.7529828952857739
"Massachusetts",25126,8282,0.32961872164291967
"Michigan",47838,7062,0.14762322839583594
"Minnesota",22746,5010,0.22025850699024005
"Mississippi",11220,2255,0.20098039215686275
"Missouri",23596,1956,0.08289540600101712
"Montana",4590,945,0.20588235294117646
"Nebraska",8993,844,0.09385077282330702
"Nevada",11645,2224,0.1909832546157149
"New Hampshire",5015,2729,0.5441674975074776
"New Jersey",34204,2891,0.08452227809612911
"New Mexico",8483,2123,0.2502652363550631
"New York",83729,49214,0.5877772336944189
"North Carolina",37349,6882,0.18426196149829982
"North Dakota",3519,3519,1.0
"Ohio",50201,3863,0.07695065835341926
"Oklahoma",17782,974,0.054774491058373634
"Oregon",14161,439,0.031000635548336982
"Pennsylvania",54655,1788,0.03271429878327692
"Rhode Island",4148,2236,0.5390549662487946
"South Carolina",18751,11325,0.6039677883846195
"South Dakota",3689,3689,1.0
"Tennessee",25364,5550,0.21881406718183252
"Texas",89386,13698,0.15324547468283622
"Utah",9928,1696,0.1708299758259468
"Vermont",3128,1061,0.3391943734015345
"Virginia",32340,5130,0.15862708719851576
"Washington",24786,4599,0.18554829339143064
"West Virginia",8109,1818,0.2241953385127636
"Wisconsin",23919,926,0.03871399305991053
"Wyoming",2193,695,0.3169174646602827
